"(PDH-CSV 4.0) (SE Asia Standard Time)(-420)","\\DESKTOP-40KCB18\Processor(_Total)\% Processor Time"
"04/14/2020 14:25:29.690"," "
"04/14/2020 14:25:34.690","11.445797505945620287"
"04/14/2020 14:25:39.690","55.54891252687151848"
"04/14/2020 14:25:44.691","43.172711113368542613"
"04/14/2020 14:25:49.699","41.272088182879208773"
"04/14/2020 14:25:54.689","100"
"04/14/2020 14:25:59.708","100"
"04/14/2020 14:26:04.694","100"
"04/14/2020 14:26:09.750","99.961370288108696514"
"04/14/2020 14:26:14.723","100"
"04/14/2020 14:26:21.981","100"
"04/14/2020 14:26:24.686","78.9831729126551636"
"04/14/2020 14:26:29.686","56.44780170156680299"
"04/14/2020 14:26:34.687","56.72578206041518456"
"04/14/2020 14:26:39.687","46.333499236716448877"
